release_group,song_count,avg_streams,avg_bpm,avg_danceability,avg_valence,avg_energy,avg_acousticness,avg_instrumentalness,avg_liveness,avg_speechiness
current,733,342050064.0,122.9,0.69,0.52,0.65,0.26,0.01,0.19,0.11
early_2000s,20,1158798597.0,122.2,0.65,0.45,0.71,0.14,0.0,0.17,0.11
modern,151,1179976673.0,121.3,0.61,0.45,0.62,0.29,0.04,0.16,0.07
retro,26,921107221.0,117.3,0.64,0.54,0.68,0.18,0.04,0.19,0.07
vintage,22,610677014.0,125.8,0.53,0.65,0.5,0.59,0.0,0.21,0.04
